trackerName,loginLink,profilePage,username,password,manual
Aither,https://aither.cc/login,https://aither.cc/users/username,username,password,false
AlphaRatio,https://alpharatio.cc/login.php,https://alpharatio.cc/user.php?id=user_id,username,password,false
AnimeBytes,https://animebytes.tv/user/login,https://animebytes.tv/user.php?id=user_id,username,password,false
Anthelion,https://anthelion.me/login.php,https://anthelion.me/user.php?id=user_id,username,password,false
Blutopia,https://blutopia.cc/login,https://blutopia.cc/users/username,username,password,false
BwTorrents,https://bwtorrents.tv/login.php,https://bwtorrents.tv/userdetails.php?id=user_id,username,password,false
Cathode-Ray.Tube,https://www.cathode-ray.tube/login,https://www.cathode-ray.tube/user.php?id=user_id,username,password,false
Empornium,https://www.empornium.is/login,https://www.empornium.is/user.php?id=user_id,username,password,false
FearNoPeer,https://fearnopeer.com/login,https://fearnopeer.com/users/username,username,password,false
FileList,https://filelist.io/login.php,https://filelist.io/userdetails.php?id=user_id,username,password,false
MoreThanTV,https://www.morethantv.me/login,https://www.morethantv.me/user.php?id=user_id,username,password,false
MyAnonaMouse,https://www.myanonamouse.net/login.php,https://www.myanonamouse.net/u/user_id,email@address.com,password,false
Nebulance,https://nebulance.io/login.php,https://nebulance.io/user.php?id=user_id,username,password,false
PixelCove,https://www.pixelcove.me/login,https://www.pixelcove.me/user.php?id=user_id,username,password,false
Redacted,https://redacted.sh/login.php,https://redacted.sh/user.php?id=user_id,username,password,false
TorrentLeech,https://www.torrentleech.org,https://www.torrentleech.org/profile/username/view,username,password,false
TVChaosUK,https://tvchaosuk.com/login,https://tvchaosuk.com/users/username,username,password,false
UHDBits,https://uhdbits.org/login.php,https://uhdbits.org/user.php?id=user_id,username,password,false
