trackerName,loginLink,username,password,manual
Aither,https://aither.cc/login,username,password,false
AlphaRatio,https://alpharatio.cc/login.php,username,password,false
AnimeBytes,https://animebytes.tv/user/login,username,password,false
Anthelion,https://anthelion.me/login.php,username,password,false
BeyondHD,https://beyond-hd.me/login,username,password,true
Blutopia,https://blutopia.cc/login,username,password,false
BwTorrents,https://bwtorrents.tv/login.php,username,password,false
Cathode-Ray.Tube,https://www.cathode-ray.tube/login,username,password,false
DigitalCore.Club,https://digitalcore.club/login,username,password,true
Empornium,https://www.empornium.is/login,username,password,false
FearNoPeer,https://fearnopeer.com/login,username,password,false
FileList,https://filelist.io/login.php,username,password,false
GazelleGames,https://gazellegames.net/login.php,username,password,true
HDBits,https://hdbits.org/login,username,password,true
MoreThanTV,https://www.morethantv.me/login,username,password,false
MyAnonaMouse,https://www.myanonamouse.net/login.php,email@address.com,password,false
Nebulance,https://nebulance.io/login.php,username,password,false
PassThePopcorn,https://passthepopcorn.me,username,password,true
PixelCove,https://www.pixelcove.me/login,username,password,false
Redacted,https://redacted.sh/login.php,username,password,false
TorrentLeech,https://www.torrentleech.org,username,password,false
TVChaosUK,https://tvchaosuk.com/login,username,password,false
UHDBits,https://uhdbits.org/login.php,username,password,false
